law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 77.9% of construction average,1406.6196271929803,8.31698257395528,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,7369,Construction,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8717 vs state minimum ₹20400,11683.0,57.26960784313726,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7370,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16122 vs state minimum ₹19500,3378.0,17.323076923076925,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,7371,Agriculture,10th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 80.0% of agricultural average,1006.7132530120471,5.877343138049315,HIGH,State Agricultural Laborers Act (varies by state),Rajasthan,7371,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16677 vs state minimum ₹18000,1323.0,7.35,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7373,Textiles,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 78.1% of male average,4663.8354236769665,21.85404334500697,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,7373,Textiles,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8661 vs state minimum ₹20400,11739.0,57.544117647058826,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7375,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14103 vs state minimum ₹18500,4397.0,23.767567567567568,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,7376,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 66.1% of male average,7237.8354236769665,33.915426833041515,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Punjab,7376,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15536 vs state minimum ₹22500,6964.0,30.951111111111114,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7377,Agriculture,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 72.8% of male average,5804.8354236769665,27.20060067206502,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,7377,Agriculture,5th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 77.1% of agricultural average,1592.713253012047,9.298499131170708,HIGH,State Agricultural Laborers Act (varies by state),Chhattisgarh,7377,Agriculture,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16812 vs state minimum ₹20400,3588.0,17.588235294117645,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,7378,Food Processing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 78.8% of male average,4528.8354236769665,21.221453301928236,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",West Bengal,7378,Food Processing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15317 vs state minimum ₹20400,5083.0,24.916666666666668,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7379,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10373 vs state minimum ₹20400,10027.0,49.15196078431372,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7380,Construction,5th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 52.1% of construction average,6539.61962719298,38.66710049268916,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Haryana,7380,Construction,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹21144 vs state minimum ₹22500,1356.0,6.026666666666667,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7381,Food Processing,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16373 vs state minimum ₹19500,3127.0,16.035897435897436,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,7386,IT Services,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13674 vs state minimum ₹18500,4826.0,26.08648648648649,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,7388,Textiles,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18613 vs state minimum ₹19500,887.0,4.5487179487179485,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7389,Retail,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 87.2% of male average,2727.8354236769665,12.78223354204082,HIGH,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,7389,Retail,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15693 vs state minimum ₹18000,2307.0,12.816666666666668,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7390,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 73.5% of male average,5647.8354236769665,26.464921881225305,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,7390,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 77.9% of agricultural average,1435.713253012047,8.381909556221801,HIGH,State Agricultural Laborers Act (varies by state),Tamil Nadu,7390,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15302 vs state minimum ₹18000,2698.0,14.988888888888887,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7391,Silk,5th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",5271.0,13.014814814814816,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Tamil Nadu,7393,Manufacturing,Post-Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16684 vs state minimum ₹20400,3716.0,18.215686274509803,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7395,IT Services,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20160 vs state minimum ₹21600,1440.0,6.666666666666667,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,7396,Food Processing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10075 vs state minimum ₹19500,9425.0,48.333333333333336,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,7398,Construction,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 47.2% of male average,11265.835423676966,52.79003937764257,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Rajasthan,7398,Construction,5th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 50.6% of construction average,6837.61962719298,40.429098376925026,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Rajasthan,7398,Construction,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20422 vs state minimum ₹21600,1178.0,5.453703703703703,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7399,Small Manufacturing,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14364 vs state minimum ₹20400,6036.0,29.58823529411765,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7404,Textiles,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 67.3% of male average,6976.8354236769665,32.692419416422624,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,7404,Textiles,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1836.0,11.333333333333332,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Haryana,7404,Textiles,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 85.3% of male average,3126.8354236769665,14.651888558251303,HIGH,"Section 5 of Equal Remuneration Act, 1976",Madhya Pradesh,7406,Chemicals,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10842 vs state minimum ₹20400,9558.0,46.85294117647059,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7408,Small Manufacturing,Illiterate,Male
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 83.1% of male average,3601.8354236769665,16.877668339454257,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Odisha,7412,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16841 vs state minimum ₹18000,1159.0,6.438888888888888,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7414,Textiles,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14773 vs state minimum ₹17800,3027.0,17.00561797752809,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,7415,Construction,5th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 74.2% of construction average,2139.6196271929803,12.65102434960927,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Jharkhand,7415,Construction,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11837 vs state minimum ₹21600,9763.0,45.199074074074076,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7420,IT Services,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14559 vs state minimum ₹21600,7041.0,32.59722222222222,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7425,Food Processing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 68.2% of male average,6781.8354236769665,31.778678243086677,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,7425,Food Processing,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1641.0,10.12962962962963,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Karnataka,7425,Food Processing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16769 vs state minimum ₹18000,1231.0,6.838888888888889,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7426,Chemicals,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15592 vs state minimum ₹19500,3908.0,20.04102564102564,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7428,Construction,10th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 78.4% of construction average,1320.6196271929803,7.808486540249627,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,7428,Construction,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13442 vs state minimum ₹20400,6958.0,34.1078431372549,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7430,Retail,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14950 vs state minimum ₹21600,6650.0,30.787037037037035,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,7433,Textiles,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 70.1% of male average,6390.8354236769665,29.946510044243823,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,7433,Textiles,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13020 vs state minimum ₹19500,6480.0,33.23076923076923,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7435,Construction,5th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 65.4% of construction average,3892.6196271929803,23.016065594795414,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,7435,Construction,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20279 vs state minimum ₹20400,121.0,0.5931372549019608,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7437,Agriculture,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12281 vs state minimum ₹20400,8119.0,39.79901960784314,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7438,IT Services,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18866 vs state minimum ₹20400,1534.0,7.519607843137255,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7439,Metals,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 88.4% of male average,2474.8354236769665,11.596712942789562,HIGH,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,7439,Metals,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17725 vs state minimum ₹20400,2675.0,13.112745098039216,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,7444,Chemicals,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15253 vs state minimum ₹22500,7247.0,32.208888888888886,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7445,Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 71.5% of male average,6087.8354236769665,28.526696836444888,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,7445,Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19159 vs state minimum ₹20400,1241.0,6.083333333333334,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7446,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 89.8% of male average,2181.8354236769665,10.22375825670016,HIGH,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,7446,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9070 vs state minimum ₹21600,12530.0,58.00925925925926,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7447,Silk,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15043 vs state minimum ₹19500,4457.0,22.856410256410257,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7448,Retail,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19954 vs state minimum ₹20400,446.0,2.1862745098039214,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,7449,Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16181 vs state minimum ₹20400,4219.0,20.68137254901961,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7454,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17359 vs state minimum ₹17800,441.0,2.4775280898876404,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,7455,Chemicals,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17725 vs state minimum ₹19500,1775.0,9.102564102564102,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7458,Agriculture,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17923 vs state minimum ₹19500,1577.0,8.087179487179487,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,7461,Mining,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6808 vs state minimum ₹22500,15692.0,69.74222222222222,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7462,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12390 vs state minimum ₹18000,5610.0,31.166666666666664,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7464,Leather,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18264 vs state minimum ₹19500,1236.0,6.338461538461539,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7466,Services,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11829 vs state minimum ₹21600,9771.0,45.23611111111111,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7467,Chemicals,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 55.4% of male average,9511.835423676966,44.57105466978998,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,7467,Chemicals,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",771.0,6.1190476190476195,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Karnataka,7467,Chemicals,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12852 vs state minimum ₹19500,6648.0,34.09230769230769,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7468,Construction,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 60.2% of male average,8488.835423676966,39.777427898904456,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,7468,Construction,5th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 64.6% of construction average,4060.6196271929803,24.00940668389483,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,7468,Construction,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14258 vs state minimum ₹18500,4242.0,22.92972972972973,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,7471,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19568 vs state minimum ₹21600,2032.0,9.407407407407407,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,7472,Construction,12th Pass,Male
