worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
8905,Karnataka,IT Services,Female,5th Pass,22,11546,21600,10054,46.55,True,9000,-2546,-28.29
8906,Uttar Pradesh,IT Services,Female,5th Pass,34,17179,19500,2321,11.9,True,9000,-8179,-90.88
8907,Haryana,Food Processing,Male,10th Pass,9,15628,20400,4772,23.39,True,14000,-1628,-11.63
8908,Gujarat,Agriculture,Male,Illiterate,24,15294,21600,6306,29.19,True,7000,-8294,-118.49
8909,Chhattisgarh,Agriculture,Male,10th Pass,1,15893,22500,6607,29.36,True,14000,-1893,-13.52
8910,Gujarat,Retail,Male,12th Pass,32,24705,21600,-3105,-14.37,False,18000,-6705,-37.25
8911,Karnataka,Agriculture,Male,Illiterate,0,7323,21600,14277,66.1,True,7000,-323,-4.61
8912,Karnataka,Retail,Male,10th Pass,4,13189,21600,8411,38.94,True,14000,811,5.79
8913,Rajasthan,Metals,Male,Diploma,15,25400,19500,-5900,-30.26,False,22000,-3400,-15.45
8914,Haryana,Manufacturing,Female,12th Pass,4,15418,20400,4982,24.42,True,18000,2582,14.34
8915,Odisha,Construction,Male,10th Pass,30,23822,17500,-6322,-36.13,False,14000,-9822,-70.16
8916,Uttar Pradesh,Agriculture,Female,5th Pass,0,7230,19500,12270,62.92,True,9000,1770,19.67
8917,Maharashtra,Metals,Female,Illiterate,28,14315,20400,6085,29.83,True,7000,-7315,-104.5
8918,Haryana,Construction,Male,Diploma,6,26775,20400,-6375,-31.25,False,22000,-4775,-21.7
8919,Gujarat,Food Processing,Male,Graduate,0,34007,21600,-12407,-57.44,False,32000,-2007,-6.27
8920,Punjab,Agriculture,Female,12th Pass,13,18629,18500,-129,-0.7,False,18000,-629,-3.49
8921,Uttar Pradesh,Metals,Male,12th Pass,3,16989,19500,2511,12.88,True,18000,1011,5.62
8922,Haryana,Food Processing,Male,Illiterate,21,13388,20400,7012,34.37,True,7000,-6388,-91.26
8923,Rajasthan,Agriculture,Female,12th Pass,2,18491,19500,1009,5.17,True,18000,-491,-2.73
8924,Chhattisgarh,IT Services,Female,Illiterate,0,5080,22500,17420,77.42,True,7000,1920,27.43
8925,Madhya Pradesh,Textiles,Male,10th Pass,33,23922,18000,-5922,-32.9,False,14000,-9922,-70.87
8926,Tamil Nadu,Textiles,Female,12th Pass,23,20293,18000,-2293,-12.74,False,18000,-2293,-12.74
8927,Uttar Pradesh,Agriculture,Male,Diploma,2,21905,19500,-2405,-12.33,False,22000,95,0.43
8928,Tamil Nadu,Chemicals,Male,5th Pass,8,11931,18000,6069,33.72,True,9000,-2931,-32.57
8929,Uttar Pradesh,Services,Male,Diploma,22,32633,19500,-13133,-67.35,False,22000,-10633,-48.33
8930,Uttar Pradesh,Textiles,Male,5th Pass,10,10182,19500,9318,47.78,True,9000,-1182,-13.13
8931,Haryana,Agriculture,Male,Graduate,24,33222,20400,-12822,-62.85,False,32000,-1222,-3.82
8932,West Bengal,Agriculture,Male,Diploma,14,24666,20400,-4266,-20.91,False,22000,-2666,-12.12
8933,West Bengal,IT Services,Female,12th Pass,29,18554,20400,1846,9.05,True,18000,-554,-3.08
8934,Gujarat,Manufacturing,Male,10th Pass,30,24716,21600,-3116,-14.43,False,14000,-10716,-76.54
8935,Haryana,Chemicals,Male,12th Pass,20,22666,20400,-2266,-11.11,False,18000,-4666,-25.92
8936,Rajasthan,Construction,Male,Illiterate,27,15847,19500,3653,18.73,True,7000,-8847,-126.39
8937,Haryana,Retail,Male,12th Pass,21,20276,20400,124,0.61,True,18000,-2276,-12.64
8938,Telangana,Food Processing,Male,Diploma,9,25168,19500,-5668,-29.07,False,22000,-3168,-14.4
8939,Telangana,Construction,Male,5th Pass,11,10434,19500,9066,46.49,True,9000,-1434,-15.93
8940,Tamil Nadu,IT Services,Female,Diploma,21,24598,18000,-6598,-36.66,False,22000,-2598,-11.81
8941,Uttar Pradesh,Manufacturing,Male,5th Pass,31,17548,19500,1952,10.01,True,9000,-8548,-94.98
8942,Karnataka,Agriculture,Female,Diploma,5,16492,21600,5108,23.65,True,22000,5508,25.04
8943,Rajasthan,Agriculture,Male,10th Pass,15,15554,19500,3946,20.24,True,14000,-1554,-11.1
8944,Maharashtra,IT Services,Male,5th Pass,0,7307,20400,13093,64.18,True,9000,1693,18.81
8945,Maharashtra,IT Services,Male,Diploma,1,22910,20400,-2510,-12.3,False,22000,-910,-4.14
8946,West Bengal,Manufacturing,Male,12th Pass,19,23175,20400,-2775,-13.6,False,18000,-5175,-28.75
8947,Maharashtra,Construction,Male,Illiterate,31,19337,20400,1063,5.21,True,7000,-12337,-176.24
8948,Rajasthan,Textiles,Male,10th Pass,16,21103,19500,-1603,-8.22,False,14000,-7103,-50.74
8949,Haryana,Retail,Female,Graduate,18,27156,20400,-6756,-33.12,False,32000,4844,15.14
8950,Uttar Pradesh,Agriculture,Male,Illiterate,34,16005,19500,3495,17.92,True,7000,-9005,-128.64
8951,Karnataka,Chemicals,Female,12th Pass,16,18402,21600,3198,14.81,True,18000,-402,-2.23
8952,Karnataka,Construction,Male,12th Pass,25,21354,21600,246,1.14,True,18000,-3354,-18.63
8953,Haryana,Chemicals,Female,12th Pass,33,21576,20400,-1176,-5.76,False,18000,-3576,-19.87
8954,Punjab,Silk,Male,10th Pass,12,20356,18500,-1856,-10.03,False,14000,-6356,-45.4
8955,Uttar Pradesh,Small Manufacturing,Female,12th Pass,31,19881,19500,-381,-1.95,False,18000,-1881,-10.45
8956,Maharashtra,Retail,Male,Illiterate,25,16615,20400,3785,18.55,True,7000,-9615,-137.36
8957,Karnataka,Manufacturing,Male,Illiterate,8,8895,21600,12705,58.82,True,7000,-1895,-27.07
8958,Karnataka,Manufacturing,Male,12th Pass,25,23911,21600,-2311,-10.7,False,18000,-5911,-32.84
8959,Tamil Nadu,Manufacturing,Female,5th Pass,5,8152,18000,9848,54.71,True,9000,848,9.42
8960,Haryana,Mining,Male,Post-Graduate,6,54567,20400,-34167,-167.49,False,45000,-9567,-21.26
8961,Gujarat,Textiles,Female,Graduate,7,29759,21600,-8159,-37.77,False,32000,2241,7.0
8962,Haryana,Textiles,Female,Diploma,7,20961,20400,-561,-2.75,False,22000,1039,4.72
8963,Maharashtra,Textiles,Female,12th Pass,0,12433,20400,7967,39.05,True,18000,5567,30.93
8964,Haryana,Silk,Male,10th Pass,26,21684,20400,-1284,-6.29,False,14000,-7684,-54.89
8965,Tamil Nadu,Agriculture,Male,Illiterate,28,13307,18000,4693,26.07,True,7000,-6307,-90.1
8966,Uttar Pradesh,IT Services,Male,Illiterate,33,17305,19500,2195,11.26,True,7000,-10305,-147.21
8967,Tamil Nadu,Services,Male,10th Pass,16,18678,18000,-678,-3.77,False,14000,-4678,-33.41
8968,Jharkhand,Silk,Male,5th Pass,15,12864,17800,4936,27.73,True,9000,-3864,-42.93
8969,Karnataka,Mining,Female,Diploma,6,19068,21600,2532,11.72,True,22000,2932,13.33
8970,Haryana,Food Processing,Male,Diploma,22,27018,20400,-6618,-32.44,False,22000,-5018,-22.81
8971,West Bengal,Manufacturing,Male,12th Pass,21,19612,20400,788,3.86,True,18000,-1612,-8.96
8972,Maharashtra,Food Processing,Male,10th Pass,32,21790,20400,-1390,-6.81,False,14000,-7790,-55.64
8973,Odisha,Agriculture,Male,5th Pass,32,17850,17500,-350,-2.0,False,9000,-8850,-98.33
8974,Karnataka,Construction,Male,Diploma,22,25284,21600,-3684,-17.06,False,22000,-3284,-14.93
8975,Tamil Nadu,Leather,Female,Diploma,5,17775,18000,225,1.25,True,22000,4225,19.2
8976,Tamil Nadu,Agriculture,Male,Diploma,24,25390,18000,-7390,-41.06,False,22000,-3390,-15.41
8977,Tamil Nadu,Machinery,Male,Illiterate,1,6618,18000,11382,63.23,True,7000,382,5.46
8978,Telangana,Agriculture,Male,12th Pass,16,23650,19500,-4150,-21.28,False,18000,-5650,-31.39
8979,Maharashtra,Construction,Male,Diploma,1,18890,20400,1510,7.4,True,22000,3110,14.14
8980,West Bengal,IT Services,Female,5th Pass,20,12698,20400,7702,37.75,True,9000,-3698,-41.09
8981,Haryana,Food Processing,Male,10th Pass,23,20755,20400,-355,-1.74,False,14000,-6755,-48.25
8982,Punjab,Agriculture,Male,Illiterate,26,14278,18500,4222,22.82,True,7000,-7278,-103.97
8983,Uttar Pradesh,Mining,Male,12th Pass,15,20662,19500,-1162,-5.96,False,18000,-2662,-14.79
8984,Haryana,Manufacturing,Male,5th Pass,26,14696,20400,5704,27.96,True,9000,-5696,-63.29
8985,Haryana,Silk,Male,Graduate,23,32375,20400,-11975,-58.7,False,32000,-375,-1.17
8986,Maharashtra,Textiles,Male,5th Pass,8,11330,20400,9070,44.46,True,9000,-2330,-25.89
8987,Telangana,Retail,Male,10th Pass,15,16507,19500,2993,15.35,True,14000,-2507,-17.91
8988,Jharkhand,Manufacturing,Male,10th Pass,30,22821,17800,-5021,-28.21,False,14000,-8821,-63.01
8989,Odisha,Mining,Male,Post-Graduate,17,56057,17500,-38557,-220.33,False,45000,-11057,-24.57
8990,Madhya Pradesh,Silk,Female,12th Pass,32,23682,18000,-5682,-31.57,False,18000,-5682,-31.57
8991,Uttar Pradesh,Silk,Male,10th Pass,32,19659,19500,-159,-0.82,False,14000,-5659,-40.42
8992,Tamil Nadu,Agriculture,Male,Diploma,30,33279,18000,-15279,-84.88,False,22000,-11279,-51.27
8993,Rajasthan,Small Manufacturing,Male,12th Pass,11,19704,19500,-204,-1.05,False,18000,-1704,-9.47
8994,Karnataka,Small Manufacturing,Female,Diploma,10,21363,21600,237,1.1,True,22000,637,2.9
8995,Karnataka,Retail,Female,Diploma,11,21173,21600,427,1.98,True,22000,827,3.76
8996,Uttar Pradesh,Textiles,Female,12th Pass,28,19387,19500,113,0.58,True,18000,-1387,-7.71
8997,Uttar Pradesh,Manufacturing,Male,12th Pass,5,17330,19500,2170,11.13,True,18000,670,3.72
8998,Uttar Pradesh,Leather,Male,Diploma,19,28105,19500,-8605,-44.13,False,22000,-6105,-27.75
8999,Uttar Pradesh,IT Services,Male,12th Pass,9,18584,19500,916,4.7,True,18000,-584,-3.24
9000,Karnataka,Manufacturing,Male,12th Pass,9,20090,21600,1510,6.99,True,18000,-2090,-11.61
9001,Chhattisgarh,Leather,Female,10th Pass,9,12798,22500,9702,43.12,True,14000,1202,8.59
9002,Maharashtra,Manufacturing,Female,Diploma,19,26968,20400,-6568,-32.2,False,22000,-4968,-22.58
9003,Gujarat,Food Processing,Female,10th Pass,2,9936,21600,11664,54.0,True,14000,4064,29.03
9004,Karnataka,Manufacturing,Male,10th Pass,15,16791,21600,4809,22.26,True,14000,-2791,-19.94
9005,Maharashtra,Silk,Male,Diploma,0,18258,20400,2142,10.5,True,22000,3742,17.01
9006,Uttar Pradesh,Food Processing,Male,Graduate,6,31114,19500,-11614,-59.56,False,32000,886,2.77
9007,Odisha,Small Manufacturing,Female,Diploma,14,22414,17500,-4914,-28.08,False,22000,-414,-1.88
9008,Maharashtra,Mining,Male,12th Pass,6,17508,20400,2892,14.18,True,18000,492,2.73
9009,Maharashtra,Retail,Male,12th Pass,24,24330,20400,-3930,-19.26,False,18000,-6330,-35.17
9010,Maharashtra,Textiles,Male,12th Pass,18,24538,20400,-4138,-20.28,False,18000,-6538,-36.32
9011,Uttar Pradesh,Services,Female,Illiterate,23,9560,19500,9940,50.97,True,7000,-2560,-36.57
9012,Haryana,Construction,Male,12th Pass,30,28258,20400,-7858,-38.52,False,18000,-10258,-56.99
9013,Haryana,Leather,Male,Illiterate,17,10745,20400,9655,47.33,True,7000,-3745,-53.5
9014,West Bengal,Manufacturing,Female,10th Pass,11,13182,20400,7218,35.38,True,14000,818,5.84
9015,Maharashtra,Leather,Female,10th Pass,31,16718,20400,3682,18.05,True,14000,-2718,-19.41
9016,Maharashtra,Construction,Female,Diploma,4,17037,20400,3363,16.49,True,22000,4963,22.56
9017,Uttar Pradesh,Construction,Female,10th Pass,11,12076,19500,7424,38.07,True,14000,1924,13.74
9018,Uttar Pradesh,IT Services,Male,Illiterate,18,13592,19500,5908,30.3,True,7000,-6592,-94.17
9019,Odisha,Silk,Male,5th Pass,6,10319,17500,7181,41.03,True,9000,-1319,-14.66
9020,Madhya Pradesh,Agriculture,Male,Graduate,21,45110,18000,-27110,-150.61,False,32000,-13110,-40.97
9021,Odisha,Mining,Male,5th Pass,22,14005,17500,3495,19.97,True,9000,-5005,-55.61
9022,Assam,Retail,Male,Diploma,30,26496,16800,-9696,-57.71,False,22000,-4496,-20.44
9023,Karnataka,Manufacturing,Male,12th Pass,25,24118,21600,-2518,-11.66,False,18000,-6118,-33.99
9024,West Bengal,Textiles,Male,12th Pass,28,30178,20400,-9778,-47.93,False,18000,-12178,-67.66
9025,West Bengal,Small Manufacturing,Male,Illiterate,23,13772,20400,6628,32.49,True,7000,-6772,-96.74
9026,Maharashtra,Retail,Female,12th Pass,2,17382,20400,3018,14.79,True,18000,618,3.43
9027,Gujarat,Machinery,Male,12th Pass,9,24438,21600,-2838,-13.14,False,18000,-6438,-35.77
9028,Gujarat,Agriculture,Female,10th Pass,0,10807,21600,10793,49.97,True,14000,3193,22.81
9029,Chhattisgarh,Manufacturing,Female,5th Pass,7,10378,22500,12122,53.88,True,9000,-1378,-15.31
9030,Tamil Nadu,Textiles,Female,5th Pass,1,7342,18000,10658,59.21,True,9000,1658,18.42
9031,Tamil Nadu,Manufacturing,Female,12th Pass,33,20490,18000,-2490,-13.83,False,18000,-2490,-13.83
9032,Gujarat,Machinery,Male,Graduate,10,28358,21600,-6758,-31.29,False,32000,3642,11.38
9033,Haryana,Textiles,Male,Diploma,34,31510,20400,-11110,-54.46,False,22000,-9510,-43.23
9034,Haryana,Retail,Female,12th Pass,10,16327,20400,4073,19.97,True,18000,1673,9.29
9035,Maharashtra,IT Services,Male,5th Pass,11,12417,20400,7983,39.13,True,9000,-3417,-37.97
9036,Maharashtra,Machinery,Male,12th Pass,24,28685,20400,-8285,-40.61,False,18000,-10685,-59.36
9037,Madhya Pradesh,Food Processing,Female,5th Pass,22,12066,18000,5934,32.97,True,9000,-3066,-34.07
9038,Gujarat,Manufacturing,Male,Graduate,23,31177,21600,-9577,-44.34,False,32000,823,2.57
9039,Maharashtra,Chemicals,Male,Diploma,26,35296,20400,-14896,-73.02,False,22000,-13296,-60.44
9040,West Bengal,Leather,Female,10th Pass,22,18404,20400,1996,9.78,True,14000,-4404,-31.46
9041,Uttar Pradesh,Construction,Female,Diploma,15,21517,19500,-2017,-10.34,False,22000,483,2.2
9042,Gujarat,Silk,Female,Diploma,30,29918,21600,-8318,-38.51,False,22000,-7918,-35.99
9043,Rajasthan,IT Services,Male,10th Pass,14,19769,19500,-269,-1.38,False,14000,-5769,-41.21
9044,Tamil Nadu,Agriculture,Male,12th Pass,13,20711,18000,-2711,-15.06,False,18000,-2711,-15.06
9045,West Bengal,Construction,Male,12th Pass,28,21309,20400,-909,-4.46,False,18000,-3309,-18.38
9046,Telangana,IT Services,Female,Diploma,23,24461,19500,-4961,-25.44,False,22000,-2461,-11.19
9047,Karnataka,Textiles,Male,12th Pass,25,24874,21600,-3274,-15.16,False,18000,-6874,-38.19
9048,Uttar Pradesh,Retail,Male,12th Pass,27,25689,19500,-6189,-31.74,False,18000,-7689,-42.72
9049,Gujarat,Mining,Male,10th Pass,29,18747,21600,2853,13.21,True,14000,-4747,-33.91
9050,Uttar Pradesh,Agriculture,Male,10th Pass,10,16241,19500,3259,16.71,True,14000,-2241,-16.01
9051,Tamil Nadu,IT Services,Female,Diploma,21,28203,18000,-10203,-56.68,False,22000,-6203,-28.2
9052,Gujarat,Metals,Male,5th Pass,23,14370,21600,7230,33.47,True,9000,-5370,-59.67
9053,Karnataka,Services,Male,10th Pass,31,22500,21600,-900,-4.17,False,14000,-8500,-60.71
9054,Telangana,Services,Female,Diploma,21,23115,19500,-3615,-18.54,False,22000,-1115,-5.07
9055,Odisha,Small Manufacturing,Female,5th Pass,6,10870,17500,6630,37.89,True,9000,-1870,-20.78
9056,Karnataka,Leather,Male,Diploma,10,25262,21600,-3662,-16.95,False,22000,-3262,-14.83
9057,Jharkhand,Construction,Female,Illiterate,29,15151,17800,2649,14.88,True,7000,-8151,-116.44
9058,West Bengal,Services,Male,Illiterate,23,14552,20400,5848,28.67,True,7000,-7552,-107.89
9059,Punjab,Manufacturing,Male,12th Pass,7,19966,18500,-1466,-7.92,False,18000,-1966,-10.92
9060,Punjab,Textiles,Male,12th Pass,17,20195,18500,-1695,-9.16,False,18000,-2195,-12.19
9061,Rajasthan,Textiles,Male,12th Pass,16,26936,19500,-7436,-38.13,False,18000,-8936,-49.64
9062,Uttar Pradesh,Construction,Female,Diploma,12,24911,19500,-5411,-27.75,False,22000,-2911,-13.23
9063,Haryana,Textiles,Male,10th Pass,26,21515,20400,-1115,-5.47,False,14000,-7515,-53.68
9064,Uttar Pradesh,Agriculture,Male,Diploma,12,22443,19500,-2943,-15.09,False,22000,-443,-2.01
9065,Karnataka,IT Services,Male,12th Pass,19,24547,21600,-2947,-13.64,False,18000,-6547,-36.37
9066,Uttar Pradesh,Construction,Female,5th Pass,18,14102,19500,5398,27.68,True,9000,-5102,-56.69
9067,Odisha,Textiles,Female,10th Pass,20,19632,17500,-2132,-12.18,False,14000,-5632,-40.23
9068,Telangana,Manufacturing,Female,Illiterate,29,15030,19500,4470,22.92,True,7000,-8030,-114.71
9069,Maharashtra,Textiles,Male,10th Pass,1,15588,20400,4812,23.59,True,14000,-1588,-11.34
9070,Maharashtra,IT Services,Female,5th Pass,13,10185,20400,10215,50.07,True,9000,-1185,-13.17
9071,Rajasthan,Food Processing,Male,10th Pass,5,17661,19500,1839,9.43,True,14000,-3661,-26.15
9072,West Bengal,Agriculture,Male,10th Pass,10,18305,20400,2095,10.27,True,14000,-4305,-30.75
9073,Maharashtra,Manufacturing,Male,Illiterate,11,8450,20400,11950,58.58,True,7000,-1450,-20.71
9074,Gujarat,Manufacturing,Female,5th Pass,21,14224,21600,7376,34.15,True,9000,-5224,-58.04
9075,Haryana,Chemicals,Male,12th Pass,23,23750,20400,-3350,-16.42,False,18000,-5750,-31.94
9076,Gujarat,Construction,Male,10th Pass,24,18156,21600,3444,15.94,True,14000,-4156,-29.69
9077,Uttar Pradesh,Agriculture,Male,Graduate,16,42758,19500,-23258,-119.27,False,32000,-10758,-33.62
9078,Haryana,Small Manufacturing,Male,10th Pass,8,14169,20400,6231,30.54,True,14000,-169,-1.21
9079,Tamil Nadu,Mining,Female,Illiterate,6,8953,18000,9047,50.26,True,7000,-1953,-27.9
9080,Gujarat,Leather,Male,10th Pass,10,15179,21600,6421,29.73,True,14000,-1179,-8.42
9081,Punjab,Agriculture,Male,12th Pass,17,21847,18500,-3347,-18.09,False,18000,-3847,-21.37
9082,Tamil Nadu,Agriculture,Male,5th Pass,33,18402,18000,-402,-2.23,False,9000,-9402,-104.47
9083,Uttar Pradesh,Retail,Male,10th Pass,32,21542,19500,-2042,-10.47,False,14000,-7542,-53.87
9084,Jharkhand,Manufacturing,Male,10th Pass,31,20349,17800,-2549,-14.32,False,14000,-6349,-45.35
9085,Karnataka,Manufacturing,Female,12th Pass,31,21880,21600,-280,-1.3,False,18000,-3880,-21.56
9086,Jharkhand,Services,Female,10th Pass,12,12553,17800,5247,29.48,True,14000,1447,10.34
9087,Maharashtra,Construction,Male,10th Pass,2,14801,20400,5599,27.45,True,14000,-801,-5.72
9088,Chhattisgarh,Mining,Male,12th Pass,28,30815,22500,-8315,-36.96,False,18000,-12815,-71.19
9089,Telangana,Chemicals,Female,Diploma,27,21935,19500,-2435,-12.49,False,22000,65,0.3
9090,West Bengal,Construction,Male,12th Pass,32,32218,20400,-11818,-57.93,False,18000,-14218,-78.99
9091,Tamil Nadu,Services,Male,10th Pass,30,26810,18000,-8810,-48.94,False,14000,-12810,-91.5
9092,Uttar Pradesh,Agriculture,Male,5th Pass,3,8042,19500,11458,58.76,True,9000,958,10.64
9093,Haryana,Agriculture,Male,10th Pass,6,13288,20400,7112,34.86,True,14000,712,5.09
9094,Madhya Pradesh,IT Services,Female,Diploma,32,26591,18000,-8591,-47.73,False,22000,-4591,-20.87
9095,Tamil Nadu,Retail,Female,12th Pass,17,22666,18000,-4666,-25.92,False,18000,-4666,-25.92
9096,Punjab,IT Services,Male,5th Pass,12,14380,18500,4120,22.27,True,9000,-5380,-59.78
9097,Tamil Nadu,Agriculture,Male,Diploma,17,25571,18000,-7571,-42.06,False,22000,-3571,-16.23
9098,Haryana,Leather,Male,Diploma,14,25327,20400,-4927,-24.15,False,22000,-3327,-15.12
9099,Uttar Pradesh,Agriculture,Female,Diploma,12,18581,19500,919,4.71,True,22000,3419,15.54
9100,Maharashtra,Manufacturing,Male,10th Pass,6,17293,20400,3107,15.23,True,14000,-3293,-23.52
9101,Telangana,Machinery,Female,12th Pass,5,15551,19500,3949,20.25,True,18000,2449,13.61
9102,Uttar Pradesh,Food Processing,Male,12th Pass,6,17673,19500,1827,9.37,True,18000,327,1.82
9103,Karnataka,Services,Male,Diploma,1,21314,21600,286,1.32,True,22000,686,3.12
9104,Rajasthan,Services,Male,12th Pass,7,16948,19500,2552,13.09,True,18000,1052,5.84
9105,Uttar Pradesh,Manufacturing,Female,10th Pass,24,16327,19500,3173,16.27,True,14000,-2327,-16.62
9106,Tamil Nadu,Chemicals,Female,12th Pass,8,15669,18000,2331,12.95,True,18000,2331,12.95
9107,Rajasthan,Retail,Female,Graduate,7,23588,19500,-4088,-20.96,False,32000,8412,26.29
9108,Uttar Pradesh,Food Processing,Male,10th Pass,10,14561,19500,4939,25.33,True,14000,-561,-4.01
9109,West Bengal,Textiles,Female,12th Pass,13,21167,20400,-767,-3.76,False,18000,-3167,-17.59
9110,Gujarat,Retail,Female,12th Pass,5,16543,21600,5057,23.41,True,18000,1457,8.09
9111,Maharashtra,Manufacturing,Male,12th Pass,4,17752,20400,2648,12.98,True,18000,248,1.38
9112,Tamil Nadu,IT Services,Male,Diploma,10,20869,18000,-2869,-15.94,False,22000,1131,5.14
9113,Haryana,Construction,Female,Diploma,25,30066,20400,-9666,-47.38,False,22000,-8066,-36.66
9114,Tamil Nadu,Food Processing,Male,Illiterate,7,7891,18000,10109,56.16,True,7000,-891,-12.73
9115,Uttar Pradesh,Food Processing,Female,10th Pass,22,15264,19500,4236,21.72,True,14000,-1264,-9.03
9116,Telangana,Manufacturing,Male,12th Pass,15,21450,19500,-1950,-10.0,False,18000,-3450,-19.17
9117,Haryana,Manufacturing,Female,5th Pass,17,13776,20400,6624,32.47,True,9000,-4776,-53.07
9118,Gujarat,Agriculture,Male,10th Pass,20,18031,21600,3569,16.52,True,14000,-4031,-28.79
9119,Karnataka,Leather,Female,Diploma,9,22922,21600,-1322,-6.12,False,22000,-922,-4.19
9120,Maharashtra,Chemicals,Female,Diploma,22,22382,20400,-1982,-9.72,False,22000,-382,-1.74
9121,Maharashtra,Retail,Female,Illiterate,27,13327,20400,7073,34.67,True,7000,-6327,-90.39
9122,Gujarat,Manufacturing,Female,Diploma,23,26747,21600,-5147,-23.83,False,22000,-4747,-21.58
9123,Haryana,Construction,Male,5th Pass,7,12488,20400,7912,38.78,True,9000,-3488,-38.76
9124,Haryana,IT Services,Male,12th Pass,3,22576,20400,-2176,-10.67,False,18000,-4576,-25.42
9125,Gujarat,Retail,Female,10th Pass,23,15687,21600,5913,27.38,True,14000,-1687,-12.05
9126,Karnataka,Services,Female,10th Pass,27,17762,21600,3838,17.77,True,14000,-3762,-26.87
9127,Haryana,Agriculture,Male,10th Pass,28,26162,20400,-5762,-28.25,False,14000,-12162,-86.87
9128,Karnataka,Retail,Male,12th Pass,30,22952,21600,-1352,-6.26,False,18000,-4952,-27.51
9129,Maharashtra,Metals,Female,Illiterate,7,7502,20400,12898,63.23,True,7000,-502,-7.17
9130,Maharashtra,Chemicals,Male,10th Pass,15,18592,20400,1808,8.86,True,14000,-4592,-32.8
9131,Punjab,Agriculture,Male,12th Pass,19,28340,18500,-9840,-53.19,False,18000,-10340,-57.44
9132,Punjab,Textiles,Female,12th Pass,8,19382,18500,-882,-4.77,False,18000,-1382,-7.68
9133,Tamil Nadu,Small Manufacturing,Male,12th Pass,33,28838,18000,-10838,-60.21,False,18000,-10838,-60.21
9134,West Bengal,Metals,Male,12th Pass,3,15906,20400,4494,22.03,True,18000,2094,11.63
9135,Maharashtra,Metals,Male,10th Pass,20,22561,20400,-2161,-10.59,False,14000,-8561,-61.15
